eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
jlu,jlu-aa,abydenus-the-historian,abydenus-assyrian-median-history,On Assyrian and Median History,Ἀποσπάσματα,History,grc/abydenus-assyrian-median-history-jlu-aa.grc.md,12143,2399
dha,dha-aa,achaios-of-eretria,achaios-eretria-athletes-satyrs,Fragments on Athletes and Satyrs,Ἀποσπάσματα περὶ Ἀθλητῶν καὶ Σατύρων,Drama,grc/achaios-eretria-athletes-satyrs-dha-aa.grc.md,8907,1832
que,que-aa,achilles-tatius-of-alexandria,achilles-tatius-alexandria-adventures-of-leucippe-and-clitophon,Adventures of Leucippe and Clitophon,τὰ κατὰ Λευκίππην καὶ Κλειτοφῶντα,Fiction,grc/achilles-tatius-alexandria-adventures-of-leucippe-and-clitophon-que-aa.grc.md,520524,2021
pbo,pbo-aa,achilles-tatius-the-astronomer,achilles-tatius-excerpted-introduction,Excerpted Introduction,Ἐκλογὴ Εἰσαγωγῆς,Science,grc/achilles-tatius-excerpted-introduction-pbo-aa.grc.md,159433,1687
bls,bls-ad,acusilaus-of-argos,acusilaus-argos-cosmogony,Fragments on Cosmogony,Ἀποσπάσματα περὶ Κοσμογονίας,History,grc/acusilaus-argos-cosmogony-bls-ad.grc.md,23631,2098
bls,bls-ac,acusilaus-of-argos,acusilaus-argos-rivers,Fragments on Rivers,Ἀποσπάσματα περὶ Ποταμῶν,History,grc/acusilaus-argos-rivers-bls-ac.grc.md,36994,2020
bls,bls-aa,acusilaus-of-argos,acusilaus-argos-testimonies,Testimonies 1,Μαρτυρίαι Α',History,grc/acusilaus-argos-testimonies-bls-aa.grc.md,6822,1881
bls,bls-ab,acusilaus-of-argos,acusilaus-argos-testimonies,Testimonies 2,Μαρτυρίαι Β',History,grc/acusilaus-argos-testimonies-bls-ab.grc.md,3767,1801
ayg,ayg-aa,aegimius,aegimius-text,Aegimius,Αἰγίμιος,Epic,grc/aegimius-text-ayg-aa.grc.md,2654,1230
ria,ria-ad,aelian-of-praeneste,aelian-praeneste-excerpts,Excerpts,Ἀποσπασμάτια,Oratory,grc/aelian-praeneste-excerpts-ria-ad.grc.md,172913,1697
ria,ria-aa,aelian-of-praeneste,aelian-praeneste-rustic-letters,From Aelian's Rustic Letters,ἐκ τῶν Αἰλιανοῦ ἀγροικικῶν ἐπιστολῶν,Oratory,grc/aelian-praeneste-rustic-letters-ria-aa.grc.md,28133,1709
ria,ria-ab,aelian-of-praeneste,aelian-praeneste-nature-animals,On the Nature of Animals,Περὶ ζῴων ἰδιότητος,Oratory,grc/aelian-praeneste-nature-animals-ria-ab.grc.md,1271020,1794
ria,ria-ac,aelian-of-praeneste,aelian-praeneste-varied-history,Varied History,Ποικίλη ἱστορία,Oratory,grc/aelian-praeneste-varied-history-ria-ac.grc.md,491626,1997
